dbdf79,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228665,,500
e68b79,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451228749,1f0b9a,200
1f0b9a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228749,,200
f8244f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451228794,40e74a,200
40e74a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228794,,200
b1b0b7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451228837,b7b778,200
b7b778,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228837,,200
0d3c2c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451228877,1746ea,200
1746ea,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228877,,200
f4dc93,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451229093,58732e,200
58732e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451229093,,200
8ddb85,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451229201,363fd1,200
363fd1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451229201,,200
9ad0ca,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451229387,6863e6,200
6863e6,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451229387,,200
6f2584,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451229412,7c0b09,200
7c0b09,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451229412,,200
e4df00,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451229473,de22be,200
de22be,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451229473,,200
4f5959,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451229496,f35496,200
f35496,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451229496,,200
4e31f5,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451229802,47708f,200
47708f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451229802,,200
d2805a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451229832,c30c27,200
c30c27,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451229832,,200
e393e5,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451229890,214667,200
214667,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451229890,,200
8f5922,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451229947,8e48e7,200
8e48e7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451229947,,200
2e466e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451230200,e0d2b0,200
e0d2b0,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451230200,,200
311c64,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451230245,2f5868,200
2f5868,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451230245,,200
466859,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451230322,0c34ec,200
0c34ec,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451230322,,200
a8d0a3,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451230369,3c0109,200
3c0109,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451230369,,200
640e68,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451230451,459521,200
459521,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451230451,,200
49a5bb,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451230550,9b12a3,200
9b12a3,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451230550,,200
730c13,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451230624,16136d,200
16136d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451230624,,200
6e7d3d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451230749,989a5b,200
989a5b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451230749,,200
c4193d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451230993,ba5b90,200
ba5b90,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451230993,,200
f8e574,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231130,17087b,200
17087b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231130,,200
04aff2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231170,a480f5,200
a480f5,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231170,,200
4b9fab,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231184,4d69c8,200
4d69c8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231184,,200
7fc81e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231216,23c2e7,200
23c2e7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231216,,200
fce375,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231246,8ce47a,200
8ce47a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231246,,200
d6b240,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231276,12fba8,200
12fba8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231276,,200
3cab37,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231339,a0bbf3,200
a0bbf3,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231339,,200
b8f8d8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231359,810826,200
810826,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231359,,200
055ffc,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231421,d700f3,200
d700f3,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231421,,200
a728fd,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231459,ec2359,200
ec2359,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231459,,200
514185,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231472,93dd87,200
93dd87,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231472,,200
2970ee,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231511,cc9c69,200
cc9c69,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231511,,200
6398bb,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231552,3b57cb,200
3b57cb,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231552,,200
871a63,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231906,dfea7f,200
dfea7f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231906,,200
dd5511,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/Restaurant,1451231919,,302
df5ab5,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231922,3ad06b,200
3ad06b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451231922,,200
965c82,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231935,e329e6,200
e329e6,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/Restaurant/add,1451231935,,200
4a401e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231953,2619af,200
2619af,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/login,1451231953,,200
bcabd8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451231979,6c943a,200
6c943a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/login,1451231979,,200
4dd269,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232007,cdbf56,200
cdbf56,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/login,1451232007,,200
b36ed9,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232029,c70888,200
c70888,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/register/,1451232029,,200
02a9f2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232108,a6b512,200
a6b512,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/register/,1451232109,,200
4cc400,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232129,e0ba19,200
e0ba19,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/register/,1451232129,,200
095461,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232204,59b921,200
59b921,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/register/,1451232204,,200
e69626,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232211,9afe2b,200
9afe2b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451232211,,200
bf848d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232227,4966ce,200
4966ce,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451232227,,200
8cd761,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232414,e712b9,200
e712b9,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451232414,,200
e62f44,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232553,04db3d,200
04db3d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451232554,,200
8de4e6,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232606,03d08a,200
03d08a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451232607,,200
6ddfc0,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232662,20bf9e,200
20bf9e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451232662,,200
fedd96,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232828,265a07,200
265a07,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451232828,,200
e7bd5a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232853,c9f827,200
c9f827,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451232853,,200
696fe3,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232879,e133ef,200
e133ef,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451232879,,200
26bc52,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232907,e23514,200
e23514,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451232907,,200
50ca3a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451232928,4cdfe3,200
4cdfe3,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451232928,,200
8c6d9e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233058,234689,200
234689,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233058,,200
56aa42,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233079,e69683,200
e69683,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233079,,200
114314,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233173,d836b5,200
d836b5,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233173,,200
a6815f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233199,2c68ac,200
2c68ac,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233199,,200
7ca994,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233229,2ffaf7,200
2ffaf7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233229,,200
eff3d3,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233267,b9a52b,200
b9a52b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233267,,200
b1a6f5,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233290,8cbac6,200
8cbac6,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233290,,200
3b5341,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233305,cf2c12,200
cf2c12,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233305,,200
b0e853,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233327,2f466a,200
2f466a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233327,,200
1ac19a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233348,50782b,200
50782b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233348,,200
4e7d80,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233364,8a69a1,200
8a69a1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233364,,200
c4db66,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233397,0b77a1,200
0b77a1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233397,,200
e64d71,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233530,60cd6e,200
60cd6e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233530,,200
ddbe51,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451233551,6b5156,200
6b5156,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451233551,,200
